Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
13092.0,United Kingdom,50,1662.45,7,0,The High-Potential
13093.0,United Kingdom,9,47111.18,48,1,The Elite
13094.0,United Kingdom,4,505.80000000000007,2,0,The High-Potential
13096.0,United Kingdom,30,419.7000000000001,1,2,Need Attention
13097.0,United Kingdom,24,7378.8,18,1,The Elite
13101.0,United Kingdom,134,594.21,3,2,Need Attention
13102.0,United Kingdom,1,5272.83,14,1,The Elite
13103.0,United Kingdom,73,465.70000000000005,2,2,Need Attention
13104.0,United Kingdom,51,610.62,3,0,The High-Potential
13105.0,United Kingdom,72,72.0,1,2,Need Attention
13106.0,United Kingdom,49,526.96,1,2,Need Attention
13107.0,United Kingdom,49,3721.45,5,0,The High-Potential
13108.0,United Kingdom,8,748.46,2,0,The High-Potential
13109.0,United Kingdom,187,347.49,1,2,Need Attention
13110.0,United Kingdom,73,1468.8,5,0,The High-Potential
13111.0,United Kingdom,354,321.88000000000005,1,2,Need Attention
13112.0,United Kingdom,177,20.599999999999998,1,2,Need Attention
13113.0,United Kingdom,2,6379.7699999999995,14,1,The Elite
13114.0,United Kingdom,366,234.38,1,2,Need Attention
13115.0,United Kingdom,15,3199.92,6,1,The Elite
13117.0,United Kingdom,1,1658.9,12,1,The Elite
13118.0,United Kingdom,12,1217.6,4,0,The High-Potential
13119.0,United Kingdom,304,134.9,1,2,Need Attention
13123.0,United Kingdom,108,506.75,2,2,Need Attention
13124.0,United Kingdom,21,916.12,1,0,The High-Potential
13125.0,United Kingdom,159,158.57,1,2,Need Attention
13126.0,United Kingdom,2,1898.61,7,1,The Elite
13128.0,United Kingdom,267,263.5,1,2,Need Attention
13129.0,United Kingdom,88,233.25,2,2,Need Attention
13131.0,United Kingdom,54,2240.4700000000003,4,0,The High-Potential
13133.0,United Kingdom,95,90.65,1,2,Need Attention
13134.0,United Kingdom,38,681.65,2,0,The High-Potential
13135.0,United Kingdom,127,275.45,1,2,Need Attention
13136.0,United Kingdom,11,3666.9500000000003,8,1,The Elite
13137.0,United Kingdom,22,4062.29,8,1,The Elite
13138.0,United Kingdom,8,504.85,2,0,The High-Potential
13139.0,United Kingdom,73,3138.04,1,0,The High-Potential
13140.0,United Kingdom,2,791.96,3,0,The High-Potential
13141.0,United Kingdom,21,5279.83,12,1,The Elite
13143.0,United Kingdom,220,405.1,1,2,Need Attention
13144.0,United Kingdom,67,24.4,1,2,Need Attention
13145.0,United Kingdom,8,805.0,4,0,The High-Potential
13148.0,United Kingdom,25,4914.6900000000005,14,1,The Elite
13150.0,United Kingdom,120,449.96999999999997,3,2,Need Attention
13151.0,United Kingdom,261,1322.8700000000001,2,2,Need Attention
13152.0,United Kingdom,53,2146.38,7,0,The High-Potential
13154.0,United Kingdom,35,1624.84,3,0,The High-Potential
13155.0,United Kingdom,4,778.4200000000001,3,0,The High-Potential
13156.0,United Kingdom,21,1586.54,3,0,The High-Potential
13157.0,United Kingdom,45,3946.14,5,0,The High-Potential
13158.0,United Kingdom,24,307.12,1,2,Need Attention
13161.0,United Kingdom,136,366.13,1,2,Need Attention
13162.0,United Kingdom,16,7587.2,12,1,The Elite
13163.0,United Kingdom,246,17.65,1,2,Need Attention
13164.0,United Kingdom,205,372.2,2,2,Need Attention
13165.0,United Kingdom,49,429.68,1,2,Need Attention
13166.0,United Kingdom,50,466.98,1,2,Need Attention
13167.0,United Kingdom,26,333.82,1,2,Need Attention
13168.0,United Kingdom,178,556.12,1,2,Need Attention
13169.0,United Kingdom,198,127.2,1,2,Need Attention
13172.0,United Kingdom,36,69.6,1,2,Need Attention
13173.0,United Kingdom,3,2285.7,10,1,The Elite
13174.0,United Kingdom,5,6677.81,10,1,The Elite
13175.0,United Kingdom,218,831.45,2,2,Need Attention
13177.0,United Kingdom,66,229.75,1,2,Need Attention
13178.0,United Kingdom,33,8333.72,10,1,The Elite
13179.0,United Kingdom,254,572.3100000000001,1,2,Need Attention
13180.0,United Kingdom,243,86.10000000000001,1,2,Need Attention
13181.0,United Kingdom,17,359.69,1,0,The High-Potential
13183.0,United Kingdom,30,3078.4,6,1,The Elite
13187.0,United Kingdom,260,130.99,3,2,Need Attention
13190.0,United Kingdom,180,570.66,3,2,Need Attention
13191.0,United Kingdom,294,164.69,1,2,Need Attention
13192.0,United Kingdom,171,1646.64,4,0,The High-Potential
13194.0,United Kingdom,57,412.08,1,2,Need Attention
13195.0,United Kingdom,50,172.38,1,2,Need Attention
13196.0,United Kingdom,79,1271.06,3,0,The High-Potential
13197.0,United Kingdom,245,373.01000000000005,1,2,Need Attention
13198.0,United Kingdom,23,1572.99,2,0,The High-Potential
13199.0,United Kingdom,2,6615.77,30,1,The Elite
13201.0,United Kingdom,138,1240.61,4,0,The High-Potential
13202.0,United Kingdom,30,1580.3,7,0,The High-Potential
13203.0,United Kingdom,22,1778.79,6,0,The High-Potential
13204.0,United Kingdom,367,966.6600000000001,1,2,Need Attention
13205.0,United Kingdom,79,2803.2,1,0,The High-Potential
13206.0,United Kingdom,36,8377.32,13,1,The Elite
13207.0,United Kingdom,87,285.6,2,2,Need Attention
13208.0,United Kingdom,85,764.6,3,0,The High-Potential
13209.0,United Kingdom,150,2617.9,5,0,The High-Potential
13211.0,United Kingdom,17,1531.9,7,1,The Elite
13213.0,United Kingdom,19,2330.94,6,1,The Elite
13214.0,United Kingdom,53,3264.23,7,1,The Elite
13215.0,United Kingdom,38,81.6,1,2,Need Attention
13217.0,United Kingdom,291,132.5,1,2,Need Attention
13219.0,United Kingdom,254,76.23,1,2,Need Attention
13220.0,United Kingdom,211,516.8,1,2,Need Attention
13222.0,United Kingdom,213,88.5,1,2,Need Attention
13223.0,United Kingdom,59,805.92,4,0,The High-Potential
13225.0,United Kingdom,57,9796.23,9,1,The Elite
13226.0,United Kingdom,29,204.25,1,2,Need Attention
13230.0,United Kingdom,1,3553.81,17,1,The Elite
13233.0,United Kingdom,56,571.34,2,0,The High-Potential
13234.0,United Kingdom,308,356.95,2,2,Need Attention
13237.0,United Kingdom,23,643.0,1,0,The High-Potential
13238.0,United Kingdom,66,305.9,2,2,Need Attention
13239.0,United Kingdom,73,1265.1299999999999,4,0,The High-Potential
13240.0,United Kingdom,1,1074.8700000000001,5,1,The Elite
13241.0,United Kingdom,47,115.58,1,2,Need Attention
13242.0,United Kingdom,87,429.0,4,0,The High-Potential
13243.0,United Kingdom,85,677.97,4,0,The High-Potential
13245.0,United Kingdom,68,558.72,1,2,Need Attention
13246.0,United Kingdom,29,1400.13,5,0,The High-Potential
13249.0,United Kingdom,37,897.52,6,0,The High-Potential
13250.0,United Kingdom,96,256.04,2,2,Need Attention
13251.0,United Kingdom,38,252.68,1,2,Need Attention
13252.0,United Kingdom,30,399.3,2,0,The High-Potential
13253.0,United Kingdom,66,1920.71,2,0,The High-Potential
13254.0,United Kingdom,12,51.41,1,2,Need Attention
13255.0,United Kingdom,9,504.95,2,0,The High-Potential
13257.0,United Kingdom,72,149.75,1,2,Need Attention
13258.0,United Kingdom,15,336.59999999999997,2,0,The High-Potential
13259.0,United Kingdom,33,1141.06,8,0,The High-Potential
13262.0,United Kingdom,25,373.16,2,0,The High-Potential
13263.0,United Kingdom,29,1250.6200000000001,4,0,The High-Potential
13264.0,United Kingdom,78,722.5600000000001,1,2,Need Attention
13266.0,United Kingdom,49,2300.78,7,0,The High-Potential
13267.0,United Kingdom,2,5236.77,18,1,The Elite
13269.0,United Kingdom,5,3545.47,14,1,The Elite
13270.0,United Kingdom,2,590.0,1,0,The High-Potential
13274.0,United Kingdom,45,360.85,1,2,Need Attention
13275.0,United Kingdom,19,241.66,2,0,The High-Potential
13276.0,United Kingdom,33,1348.33,3,0,The High-Potential
13277.0,United Kingdom,16,264.9,3,0,The High-Potential
13278.0,United Kingdom,35,893.12,3,0,The High-Potential
13280.0,United Kingdom,15,1507.77,4,0,The High-Potential
13281.0,United Kingdom,75,350.85,1,2,Need Attention
13282.0,United Kingdom,42,181.05,1,2,Need Attention
13283.0,United Kingdom,203,279.7,2,2,Need Attention
13285.0,United Kingdom,236,655.47,2,2,Need Attention
13286.0,United Kingdom,236,734.91,1,2,Need Attention
13287.0,United Kingdom,239,781.59,3,2,Need Attention
13288.0,United Kingdom,79,927.61,5,0,The High-Potential
13289.0,United Kingdom,359,307.95,1,2,Need Attention
13290.0,United Kingdom,74,208.63,1,2,Need Attention
13291.0,United Kingdom,50,2959.73,10,1,The Elite
13292.0,United Kingdom,51,415.57,3,0,The High-Potential
13293.0,United Kingdom,28,1192.94,6,0,The High-Potential
13294.0,United Kingdom,282,815.79,1,2,Need Attention
13295.0,United Kingdom,12,900.77,3,0,The High-Potential
13296.0,United Kingdom,59,705.11,5,0,The High-Potential
13297.0,United Kingdom,21,2278.77,3,0,The High-Potential
13299.0,United Kingdom,59,1076.2,2,0,The High-Potential
13300.0,United Kingdom,24,913.62,2,0,The High-Potential
13302.0,United Kingdom,162,95.45,1,2,Need Attention
13303.0,United Kingdom,36,61.72,1,2,Need Attention
13304.0,United Kingdom,91,917.57,3,0,The High-Potential
13305.0,United Kingdom,8,1753.85,7,1,The Elite
13306.0,United Kingdom,66,53.65,1,2,Need Attention
13307.0,United Kingdom,123,258.34,2,2,Need Attention
13308.0,United Kingdom,232,284.86,1,2,Need Attention
13309.0,United Kingdom,28,249.58,1,2,Need Attention
13310.0,United Kingdom,16,409.17,2,0,The High-Potential
13312.0,United Kingdom,87,124.75,1,2,Need Attention
13313.0,United Kingdom,115,1890.0,7,0,The High-Potential
13315.0,United Kingdom,325,310.26000000000005,1,2,Need Attention
13316.0,United Kingdom,28,7213.84,6,1,The Elite
13317.0,United Kingdom,21,4212.411,13,1,The Elite
13319.0,United Kingdom,1,11236.95,34,1,The Elite
13320.0,United Kingdom,70,679.4,2,0,The High-Potential
13324.0,United Kingdom,64,3391.52,8,1,The Elite
13326.0,United Kingdom,68,281.76,1,2,Need Attention
13327.0,United Kingdom,1,6251.71,14,1,The Elite
13329.0,United Kingdom,2,4323.97,7,1,The Elite
13330.0,United Kingdom,91,1665.25,3,0,The High-Potential
13331.0,United Kingdom,37,262.4,1,2,Need Attention
13333.0,United Kingdom,47,1015.74,3,0,The High-Potential
13334.0,United Kingdom,172,2726.93,2,0,The High-Potential
13337.0,United Kingdom,182,1575.26,1,2,Need Attention
13338.0,United Kingdom,177,1958.6,3,0,The High-Potential
13340.0,United Kingdom,53,11364.08,5,1,The Elite
13346.0,United Kingdom,98,299.4,6,0,The High-Potential
13357.0,United Kingdom,130,3228.41,4,0,The High-Potential
13359.0,United Kingdom,39,603.75,1,0,The High-Potential
13360.0,United Kingdom,67,1553.65,4,0,The High-Potential
13361.0,United Kingdom,108,1450.5,2,0,The High-Potential
13362.0,United Kingdom,14,2303.33,3,0,The High-Potential
13363.0,United Kingdom,45,731.36,1,0,The High-Potential
13367.0,United Kingdom,67,510.2,1,2,Need Attention
13368.0,United Kingdom,50,498.1,2,0,The High-Potential
13369.0,United Kingdom,1,308.28000000000003,1,0,The High-Potential
13370.0,United Kingdom,7,754.87,1,0,The High-Potential
13371.0,United Kingdom,141,2297.66,2,0,The High-Potential
13373.0,United Kingdom,51,4274.94,3,0,The High-Potential
13374.0,United Kingdom,50,422.8,2,0,The High-Potential
13375.0,United Kingdom,80,1013.58,1,2,Need Attention
13377.0,United Kingdom,32,1552.88,2,0,The High-Potential
13380.0,United Kingdom,68,62.4,1,2,Need Attention
13381.0,United Kingdom,15,4585.06,6,1,The Elite
13382.0,United Kingdom,64,1164.5900000000001,4,0,The High-Potential
13383.0,United Kingdom,179,305.28000000000003,1,2,Need Attention
13384.0,United Kingdom,26,2528.9,4,0,The High-Potential
13386.0,United Kingdom,50,835.46,2,0,The High-Potential
13387.0,United Kingdom,53,189.44,1,2,Need Attention
13388.0,United Kingdom,239,508.55,1,2,Need Attention
13392.0,United Kingdom,313,91.14,1,2,Need Attention
13393.0,United Kingdom,219,1131.45,4,0,The High-Potential
13394.0,United Kingdom,15,4101.68,11,1,The Elite
13395.0,United Kingdom,36,872.51,2,0,The High-Potential
13397.0,United Kingdom,73,1647.74,5,0,The High-Potential
13398.0,United Kingdom,84,213.0,1,2,Need Attention
13399.0,United Kingdom,100,275.4,3,2,Need Attention
13400.0,United Kingdom,218,310.83,1,2,Need Attention
13402.0,United Kingdom,8,913.9,3,0,The High-Potential
13403.0,United Kingdom,23,154.5,2,2,Need Attention
13405.0,United Kingdom,117,641.36,3,0,The High-Potential
13406.0,United Kingdom,63,568.92,2,0,The High-Potential
13407.0,United Kingdom,214,2244.7,3,0,The High-Potential
13408.0,United Kingdom,7,23616.422,46,1,The Elite
13410.0,United Kingdom,29,1198.9,4,0,The High-Potential
13412.0,United Kingdom,256,487.35,1,2,Need Attention
13413.0,United Kingdom,275,429.44,6,2,Need Attention
13414.0,United Kingdom,99,1103.64,3,0,The High-Potential
13415.0,United Kingdom,108,800.67,4,0,The High-Potential
13416.0,United Kingdom,372,228.3,1,2,Need Attention
13417.0,United Kingdom,183,1028.66,4,0,The High-Potential
13418.0,United Kingdom,8,6106.17,15,1,The Elite
13421.0,United Kingdom,42,2252.04,6,0,The High-Potential
13423.0,United Kingdom,64,217.03,1,2,Need Attention
13424.0,United Kingdom,85,572.77,1,2,Need Attention
13425.0,United Kingdom,144,1779.42,2,0,The High-Potential
13426.0,United Kingdom,18,4526.06,12,1,The Elite
13427.0,United Kingdom,113,423.93,3,2,Need Attention
13428.0,United Kingdom,150,281.51,2,2,Need Attention
13431.0,United Kingdom,42,2047.14,6,0,The High-Potential
13432.0,United Kingdom,207,439.1,2,2,Need Attention
13433.0,United Kingdom,137,658.32,4,0,The High-Potential
13434.0,United Kingdom,21,1132.6200000000001,3,0,The High-Potential
13435.0,United Kingdom,12,665.34,2,0,The High-Potential
13438.0,United Kingdom,183,46.5,1,2,Need Attention
13439.0,United Kingdom,24,702.9,2,0,The High-Potential
13440.0,United Kingdom,59,1295.25,7,0,The High-Potential
13441.0,United Kingdom,67,424.26,1,2,Need Attention
13442.0,United Kingdom,303,419.87,3,2,Need Attention
13443.0,United Kingdom,84,1280.16,6,0,The High-Potential
13444.0,United Kingdom,10,631.68,2,0,The High-Potential
13445.0,United Kingdom,262,241.89999999999998,1,2,Need Attention
13446.0,United Kingdom,66,3881.89,11,1,The Elite
13448.0,United Kingdom,9,5701.5,9,1,The Elite
13450.0,United Kingdom,10,2076.32,7,1,The Elite
13451.0,United Kingdom,17,4214.77,6,1,The Elite
13452.0,United Kingdom,108,139.8,1,2,Need Attention
13453.0,United Kingdom,38,424.71,1,2,Need Attention
13454.0,United Kingdom,277,219.87,1,2,Need Attention
13455.0,United Kingdom,2,1847.5900000000001,5,1,The Elite
13457.0,United Kingdom,324,148.22,2,2,Need Attention
13458.0,United Kingdom,15,2312.7000000000003,2,0,The High-Potential
13459.0,United Kingdom,260,1160.41,2,2,Need Attention
13461.0,United Kingdom,43,2715.0,3,0,The High-Potential
13462.0,United Kingdom,46,1002.35,4,0,The High-Potential
13464.0,United Kingdom,30,2422.96,5,0,The High-Potential
13465.0,United Kingdom,82,931.12,2,0,The High-Potential
13466.0,United Kingdom,44,705.45,4,0,The High-Potential
13468.0,United Kingdom,4,7685.54,38,1,The Elite
13469.0,United Kingdom,289,82.4,1,2,Need Attention
13472.0,United Kingdom,99,592.24,2,2,Need Attention
13473.0,United Kingdom,210,2235.12,6,0,The High-Potential
13474.0,United Kingdom,79,434.2,2,2,Need Attention
13476.0,United Kingdom,42,823.0,3,0,The High-Potential
13477.0,United Kingdom,91,1379.5900000000001,5,0,The High-Potential
13478.0,United Kingdom,105,2215.78,5,0,The High-Potential
13479.0,United Kingdom,88,550.42,2,2,Need Attention
13480.0,United Kingdom,52,627.82,2,0,The High-Potential
13481.0,United Kingdom,10,2026.28,6,1,The Elite
13482.0,United Kingdom,263,151.45,1,2,Need Attention
13484.0,United Kingdom,19,476.92,2,0,The High-Potential
13485.0,United Kingdom,12,2564.98,10,1,The Elite
13487.0,United Kingdom,141,271.47,2,2,Need Attention
13488.0,United Kingdom,3,6619.57,11,1,The Elite
13490.0,United Kingdom,290,154.25,1,2,Need Attention
13491.0,United Kingdom,8,3350.7400000000002,18,1,The Elite
13495.0,United Kingdom,4,3329.39,6,1,The Elite
13497.0,United Kingdom,4,972.2800000000001,5,1,The Elite
13498.0,United Kingdom,366,327.38,1,2,Need Attention
13500.0,United Kingdom,37,299.53,1,2,Need Attention
13501.0,Switzerland,122,1544.79,2,0,The High-Potential
13502.0,United Kingdom,51,488.5,2,0,The High-Potential
13503.0,United Kingdom,115,1688.54,5,0,The High-Potential
13506.0,United Kingdom,5,1180.68,4,0,The High-Potential
13508.0,United Kingdom,278,176.07999999999998,1,2,Need Attention
13509.0,United Kingdom,143,135.0,1,2,Need Attention
13510.0,United Kingdom,11,2766.73,7,1,The Elite
13511.0,United Kingdom,312,282.76,1,2,Need Attention
13512.0,United Kingdom,23,462.18,3,0,The High-Potential
13513.0,United Kingdom,77,619.49,2,0,The High-Potential
13514.0,United Kingdom,64,663.7,3,0,The High-Potential
13515.0,United Kingdom,85,374.7,2,2,Need Attention
13516.0,United Kingdom,53,295.85,1,2,Need Attention
13519.0,United Kingdom,78,220.46,1,2,Need Attention
13520.0,Switzerland,7,3285.05,6,1,The Elite
13523.0,United Kingdom,2,1136.64,2,0,The High-Potential
13526.0,United Kingdom,374,1182.0,2,2,Need Attention
13527.0,United Kingdom,54,2396.23,5,0,The High-Potential
13530.0,United Kingdom,270,402.98,1,2,Need Attention
13531.0,United Kingdom,2,1254.72,5,1,The Elite
13534.0,United Kingdom,15,1850.82,10,1,The Elite
13535.0,United Kingdom,38,89.5,1,2,Need Attention
13537.0,United Kingdom,61,717.85,2,0,The High-Potential
13538.0,United Kingdom,32,1831.88,5,0,The High-Potential
13539.0,United Kingdom,56,938.02,4,0,The High-Potential
13540.0,United Kingdom,103,632.39,3,0,The High-Potential
13541.0,United Kingdom,63,785.25,2,0,The High-Potential
13542.0,United Kingdom,12,4006.17,17,1,The Elite
13543.0,United Kingdom,270,1439.61,2,2,Need Attention
13544.0,United Kingdom,47,537.59,4,0,The High-Potential
13545.0,United Kingdom,26,374.64,2,0,The High-Potential
13546.0,United Kingdom,18,465.15,2,0,The High-Potential
13547.0,United Kingdom,44,175.53,1,2,Need Attention
13548.0,United Kingdom,107,226.57999999999998,1,2,Need Attention
13549.0,United Kingdom,23,87.6,1,2,Need Attention
13550.0,United Kingdom,19,349.51,1,0,The High-Potential
13551.0,United Kingdom,302,152.39999999999998,1,2,Need Attention
13552.0,United Kingdom,64,3238.85,10,1,The Elite
13553.0,United Kingdom,310,517.8,1,2,Need Attention
13554.0,United Kingdom,16,1638.28,7,1,The Elite
13555.0,United Kingdom,14,4849.91,9,1,The Elite
13556.0,United Kingdom,65,200.82,2,2,Need Attention
13557.0,United Kingdom,51,2448.2,11,1,The Elite
13559.0,United Kingdom,148,990.0,2,2,Need Attention
13561.0,United Kingdom,33,1678.86,10,1,The Elite
13562.0,United Kingdom,37,3038.85,5,0,The High-Potential
13564.0,United Kingdom,4,15500.53,35,1,The Elite
13565.0,United Kingdom,47,174.57999999999998,1,2,Need Attention
13566.0,United Kingdom,70,833.41,3,0,The High-Potential
13567.0,United Kingdom,64,1083.69,4,0,The High-Potential
13569.0,United Kingdom,3,520.03,3,0,The High-Potential
13571.0,United Kingdom,18,2454.2200000000003,14,1,The Elite
13573.0,United Kingdom,15,622.07,4,0,The High-Potential
13574.0,United Kingdom,47,421.25,1,2,Need Attention
13576.0,United Kingdom,9,4834.4,11,1,The Elite
13577.0,United Kingdom,18,1801.68,7,1,The Elite
13578.0,United Kingdom,45,147.66,1,2,Need Attention
13579.0,United Kingdom,5,1072.0,4,0,The High-Potential
13580.0,United Kingdom,42,107.75,1,2,Need Attention
13581.0,United Kingdom,50,162.53,1,2,Need Attention
13582.0,United Kingdom,25,241.68,2,0,The High-Potential
13583.0,United Kingdom,315,664.001,1,2,Need Attention
13584.0,United Kingdom,134,250.05,2,2,Need Attention
13585.0,United Kingdom,166,684.54,3,2,Need Attention
13586.0,United Kingdom,177,131.53,1,2,Need Attention
13587.0,United Kingdom,85,961.1,3,0,The High-Potential
13589.0,United Kingdom,85,741.09,4,0,The High-Potential
13590.0,United Kingdom,11,4367.67,12,1,The Elite
13591.0,United Kingdom,71,976.81,4,0,The High-Potential
13593.0,United Kingdom,23,3486.61,9,1,The Elite
13594.0,United Kingdom,121,136.35000000000002,1,2,Need Attention
13595.0,United Kingdom,152,818.22,3,0,The High-Potential
13597.0,United Kingdom,36,396.71,2,0,The High-Potential
13598.0,United Kingdom,131,609.42,4,0,The High-Potential
